ID,actor,LABEL
24398,孙黎 Li Sun,person
24399,奥布里·莫里斯 Aubrey Morris,person
24400,艾莉·达塞·阿登 Ellie Darcey-Alden,person
24401,尼克·诺特 Nick Nolte,person
24402,鲍勃·霍普 Bob Hope,person
24403,川村万梨阿 Maria Kawamura,person
24404,约书亚·麦基弗 Joshua McIvor,person
24405,托马斯·列农 Thomas Lennon,person
24406,R.基斯·哈里斯 R. Keith Harris,person
24407,威廉姆·李·斯科特 William Lee Scott,person
24408,兰德·布鲁克斯 Rand Brooks,person
24409,寺崎裕香 Yuka Terasaki,person
24410,保村真 Makoto Yasumura,person
24411,浦边粂子 Kumeko Urabe,person
24412,戈兹·奥托 Götz Otto,person
24413,陈妤 Yu Chen,person
24414,弗洛拉·诺兰 Flora Nolan,person
24415,辻亲八 Shinpachi Tsuji,person
24416,上白石萌音 Mone Kamishiraishi,person
24417,克里斯·埃里斯 Chris Ellis,person
24418,保罗·雷瑟 Paul Reiser,person
24419,明妮·德里弗 Minnie Driver,person
24420,Miguel Pérez,person
24421,C.奥布雷·史密斯 C. Aubrey Smith,person
24422,佟心竹 Xinzhu Tong,person
24423,拉兹·阿隆索 Laz Alonso,person
24424,汤姆·古德曼-希尔 Tom Goodman-Hill,person
24425,肖恩·里德 Sean Reid,person
24426,鲁奇娅·伯纳德 Rukiya Bernard,person
24427,陈国坤 Kwok-Kwan Chan,person
24428,季冠霖 Guanlin Ji,person
24429,奥尔索·马利亚·奎利尼 Orso Maria Guerrini,person
24430,上条恒彦 Tsunehiko Kamijô,person
24431,John George,person
24432,Natascha Paulick,person
24433,Salvatore Martino,person
24434,泰·布利尔 Ty Burrell,person
24435,朱莉·克里斯蒂 Julie Christie,person
24436,John Power,person
24437,伊莎贝尔·南蒂 Isabelle Nanty,person
24438,西蒙·德兰尼 Simon Delaney,person
24439,威廉·约翰逊 William Johnson,person
24440,拉加·戈帕尔·耶尔 Raaj Gopal Iyer,person
24441,堺左千夫 Sachio Sakai,person
24442,尼古拉斯·布兰登 Nicholas Brendon,person
24443,托尼·杰 Tony Jay,person
24444,廖爱玲 Ellen Liu,person
24445,米莫·波利 Mimmo Poli,person
24446,千秋实 Minoru Chiaki,person
24447,弗兰克·维尔克 Frank Welker,person
24448,加里·西尼斯 Gary Sinise,person
24449,雅基·伊多 Jacky Ido,person
24450,孙佳君 Paulyn Sun,person
24451,朴修荣 Park Soo-young,person
24452,安娜·马尼亚尼 Anna Magnani,person
24453,大卫·塞尔瓦斯 David Selvas,person
24454,禹尚全 Woo Sang-jeon,person
24455,杰弗里·塞尔 Jeffrey Sayre,person
24456,迈克尔·加斯顿 Michael Gaston,person
24457,吉米·米斯特雷 Jimi Mistry,person
24458,吴文伦 Wenlun Wu,person
24459,于尔根·福格尔 Jürgen Vogel,person
24460,W·本森·泰瑞 W. Benson Terry,person
24461,罗伯特·格雷夫斯 Robert Graves,person
24462,平坦 Tan Ping,person
24463,姚橹 Lu Yao,person
24464,萨拉·罗默尔 Sarah Roemer,person
24465,伦纳德米迪 Leonard Mudie,person
24466,乔什·斯图沃特 Josh Stewart,person
24467,神代知衣 Chie Kôjiro,person
24468,米拉·库尼斯 Mila Kunis,person
24469,理查德·E·格兰特 Richard E. Grant,person
24470,杨德昌 Edward Yang,person
24471,多米尼克·皮侬 Dominique Pinon,person
24472,汉勒斯·魏格纳 Hannes Wegener,person
24473,华金·菲尼克斯 Joaquin Phoenix,person
24474,内特·莫汗 Neet Mohan,person
24475,约翰·克立斯 John Cleese,person
24476,中岛广稀 Hiroki Nakajima,person
24477,迈克尔·麦克沙恩 Michael McShane,person
24478,克萝丽丝·利奇曼 Cloris Leachman,person
24479,卢金城 Willing Lu,person
24480,梅利莎·乔治 Melissa George,person
24481,代尔·戴 Dale Dye,person
24482,斯琴高娃 Gaowa Siqin,person
24483,斯科特·肖 Scott Shaw,person
24484,阿尤什·坦东 Ayush Tandon,person
24485,维恩·维尔德森 Wayne Wilderson,person
24486,大仓正章 Ookura Masaaki,person
24487,丸山裕子 Yûko Maruyama,person
24488,伊恩·怀特 Ian Whyte,person
24489,Yota Argyropoulou,person
24490,鲁伯特·弗兰德 Rupert Friend,person
24491,杰西卡·施瓦茨 Jessica Schwarz,person
24492,比利·布什 Billy Bush,person
24493,薛昌熙 Seol Chang-hee,person
24494,罗伊·辛尼斯 Roy Thinnes,person
24495,威廉·雷德菲尔德 William Redfield,person
24496,谷峰 Feng Ku,person
24497,艾伦·李 Alan Lee,person
24498,艾莎·哈特 Aiysha Hart,person
24499,朱莉娅·奥蒙德 Julia Ormond,person
24500,保罗·麦克兰尼 Paul McCrane,person
24501,吉娜·罗兰兹 Gena Rowlands,person
24502,科瑞·雷诺兹 Corey Reynolds,person
24503,斯蒂夫·巴什托尼 Steve Bastoni,person
24504,伍经纬 Jingwei Wu,person
24505,Hayati Akbas,person
24506,富润生 Runsheng Fu,person
24507,戴安娜·札克 Diane Zark,person
24508,芭芭拉·欧内尔 Barbara O&#39;Neil,person
24509,佩特·史密斯 Pete Smith,person
24510,伊莎贝拉·拉夫兰德 Isabella Laughland,person
24511,艾伦·萨吉尼亚 Alan Saginian,person
24512,詹姆斯·霍纳 James Horner,person
24513,小达蒙·韦恩斯 Damon Wayans Jr.,person
24514,金基天 Ki-cheon Kim,person
24515,约瑟夫·德拉·索尔特 Joseph Della Sorte,person
24516,阿什丽·艾德纳 Ashley Edner,person
24517,帕科·图斯 Paco Tous,person
24518,梁田清之 Kiyoyuki Yanada,person
24519,史蒂夫·莫里斯 Steve Morris,person
24520,维莫尔·卡肖尔 Vimal Kaushal,person
24521,麦迪·科尔曼 Maddie Corman,person
24522,乔榛 Zhen Qiao,person
24523,葛蕾·贝拉玛西娜 Greta Bellamacina,person
24524,马特·格林伍德 Matt Greenwood,person
24525,查得·R·戴维斯 Chad R. Davis,person
24526,照屋年之 Gori,person
24527,黛安·弗莱彻 Diane Fletcher,person
24528,白仁权 In-Kwon Baek,person
24529,左正芬 Cheng-Fen Tso,person
24530,安东尼·泽比 Anthony Zerbe,person
24531,朱塞佩·巴蒂斯通 Giuseppe Battiston,person
24532,乔纳·希尔 Jonah Hill,person
24533,希尔·亚齐丹巴克什 Shirin Yazdanbakhsh,person
24534,约翰·威廉·高尔特 John William Galt,person
24535,伊兰·古德曼 Ilan Goodman,person
24536,约瑟夫·梅泽罗 Joseph Mazzello,person
24537,西尔莎·罗南 Saoirse Ronan,person
24538,瑞秋·卡帕尼 Rachael Carpani,person
24539,安库塔·布雷班 Ancuta Breaban,person
24540,阿玛尼·杰克森 Armani Jackson,person
24541,艾伯特·德尔佩 Albert Delpy,person
24542,梅田凡乃 Hirokazu  Umeda,person
24543,萨拉·贝克 Sala Baker,person
24544,陆庆伟 Qingwei Lu,person
24545,玛格丽特·提扎克 Margaret Tyzack,person
24546,三吉彩花 Ayaka Miyoshi,person
24547,张震 Chen Chang,person
24548,Su Elliot,person
24549,理查德·格拉翰 Richard Graham,person
24550,迈克·切罗内 Mike Cerrone,person
24551,俊·奈托 Jun Naito,person
24552,雪莉·亨德森 Shirley Henderson,person
24553,杰克·麦克布瑞尔 Jack McBrayer,person
24554,Michael Santoro,person
24555,泰伊·谢里丹 Tye Sheridan,person
24556,皮普·托伦斯 Pip Torrens,person
24557,岛崎信长 Nobunaga Shimazaki,person
24558,阿尔弗雷德·布尔克 Alfred Burke,person
24559,尹秀晶 So-jeong Yun,person
24560,詹姆斯·恩布里 James Embree,person
24561,田中宏树 Tanaka Hiroki,person
24562,麦肯吉·弗依 Mackenzie Foy,person
24563,拜伦·霍华德 Byron Howard,person
24564,Edward Tudor-Pole,person
24565,罗宾·马尔科姆 Robyn Malcolm,person
24566,伊恩·麦克莱恩 Ian McKellen,person
24567,布莱恩·瑟金特 Brian Sergent,person
24568,诺曼·安斯利 Norman Ainsley,person
24569,胡契克·卡勒塔 Wojciech Klata,person
24570,亚当·诺威尔 Adam Nowell,person
24571,托德·路易斯 Todd Louiso,person
24572,约翰·莫里斯 John Morris,person
24573,岸本加世子 Kayoko Kishimoto,person
24574,斯科特·迈克尔·坎贝尔 Scott Michael Campbell,person
24575,莫苏西·麦格诺 Mothusi Magano,person
24576,柯特·杨伯格 Curt Youngberg,person
24577,海利·安妮·内尔森 Hailey Anne Nelson,person
24578,德怀特·马费尔德 Dwight Marfield,person
24579,平采娜·乐维瑟派布恩 Pimchanok Leuwisetpaibul,person
24580,西蒙·佩吉 Simon Pegg,person
24581,凯德·麦拉德 Kad Merad,person
24582,莫娜·辛格 Mona Singh,person
24583,美琳达·麦格劳 Melinda McGraw,person
24584,黄一山 Gabriel Wong,person
24585,卡罗琳·古多尔 Caroline Goodall,person
24586,朱连·卡邦 Julien Carbon,person
24587,詹姆斯·范德比克 James Van Der Beek,person
24588,钱德勒·坎特布瑞 Chandler Canterbury,person
24589,森崎博之 Hiroyuki Morisaki,person
24590,丹尼·鲍沙其 Danny Borzage,person
24591,杰夫·贝内特 Jeff Bennett,person
24592,卡尔文·C·温布什 Calvin C. Winbush,person
24593,查理·哈纳 Charly Hübner,person
24594,赵志凌 Chi-Ling Chiu ,person
24595,茱莉亚·蕾娜 Julia Rayner,person
24596,迈克尔·多曼 Michael Dorman,person
24597,大仓裕真 Yuma Okura,person
24598,于鼎 Ding Yu,person
24599,康查塔·费雷尔 Conchata Ferrell,person
24600,弗朗西斯·X·麦卡蒂 Francis X. McCarthy,person
24601,简·林奇 Jane Lynch,person
24602,赵铭 Ming Zhao,person
24603,伊斯雷尔·鲁兹 Israel Ruiz,person
24604,陈捷文 Chit-Man Chan,person
24605,大卫·朱莱安 David Julyan,person
24606,崔镇浩 Jin-ho Choi,person
24607,Sarah McLeod,person
24608,约瑟夫·李 Joseph Lee,person
24609,托比·海明威 Toby Hemingway,person
24610,三木纪平 Norihei Miki,person
24611,罗尼·福克斯 Ronnie Fox,person
24612,Mark Allan Staubach,person
24613,拉米·希尔伯格 Rami Heuberger,person
24614,马丁·伊斯特 Martin East,person
24615,三浦浩一 Kôichi Miura,person
24616,休伯特·圣-麦卡里 Hubert Saint-Macary,person
24617,金士杰 Shih-Chieh King,person
24618,Tommy Farrell,person
24619,大卫·摩斯 David Morse,person
24620,布鲁克琳·普劳克斯 Brooklynn Proulx,person
24621,罗杰·科曼 Roger Corman,person
24622,科莱特·沃夫 Collette Wolfe,person
24623,中村伸郎 Nobuo Nakamura,person
24624,约翰·加文 John Gavin,person
24625,Armando Annuale,person
24626,贾达·萍克·史密斯 Jada Pinkett Smith,person
24627,本杰明·拉特纳 Benjamin Ratner,person
24628,巩俐 Li Gong,person
24629,申云燮 Woon-Seop Shin,person
24630,多多良纯 Jun Tatara,person
24631,夏川结衣 Yui Natsukawa,person
24632,肯纳G.肯普 Kenner G. Kemp,person
24633,鲁伯特·雷德 Rupert Reid,person
24634,艾德里安·阿马斯 Adrian Armas,person
24635,艾达·泰 Ada Tai,person
24636,弗里茨罗斯 Fritz Roth,person
24637,莱斯莉费谢尔 Leslea Fisher,person
24638,树木希林 Kirin Kiki,person
24639,廖凡 Fan Liao,person
24640,刘琴 Keum Yoo,person
24641,克里斯·桑德斯 Chris Sanders,person
24642,艾伦·瑞克曼 Alan Rickman,person
24643,杰梅奈·克莱门特 Jemaine Clement,person
24644,玛丽·爱丽丝 Mary Alice,person
24645,乔·斯皮内尔 Joe Spinell,person
24646,帕特里克·赫辛格 Patrick Heusinger,person
24647,泽利科·伊万内克 Zeljko Ivanek,person
24648,陈慧琳 Kelly Chen,person
24649,艾丹·奎因 Aidan Quinn,person
24650,凯特·布兰切特 Cate Blanchett,person
24651,寺岛进 Susumu Terajima,person
24652,尼尔·帕特里克·哈里斯 Neil Patrick Harris,person
24653,爱德华·诺顿 Edward Norton,person
24654,里奇蒙德·阿奎特  Richmond Arquette,person
24655,爱德华·福隆 Edward Furlong,person
24656,伊桑·桑德勒 Ethan Sandler,person
24657,菲尔·拉马 Phil LaMarr,person
24658,张艺 Yi Zhang,person
24659,约翰·德·兰西 John de Lancie,person
24660,冈本茉莉 Mari Okamoto,person
24661,托马斯·科帕切 Thomas Kopache,person
24662,乔西·查尔斯 Josh Charles,person
24663,罗伯托·西特兰 Roberto Citran,person
24664,Steve Carruthers,person
24665,埃迪·安德森 Eddie &#39;Rochester&#39; Anderson,person
24666,马克·麦考利 Marc Macaulay,person
24667,郑锡勇 Seok-yong Jeong,person
24668,奥玛·杜姆 Omar Doom,person
24669,原田知世 Tomoyo Harada,person
24670,Martyn Sanderson,person
24671,安德鲁·莱斯尼 Andrew Lesnie,person
24672,哈里森·斯通 Harrison Stone,person
24673,Benny Golson,person
24674,詹姆斯·凯森·李 James Kyson-Lee,person
24675,利亚姆·图伊 Liam Tuohy,person
24676,Toy Spears,person
24677,安德鲁·加菲尔德 Andrew Garfield,person
24678,马克·克里斯托弗·劳伦斯 Mark Christopher Lawrence,person
24679,麦活·米泰尔 Madhur Mittal,person
24680,简妮·布鲁克 Jayne Brook,person
24681,博·古德曼 Bo Goldman,person
24682,塔姆金·莫钦特 Tamzin Merchant,person
24683,汉斯·阿尔弗莱德森 Hans Alfredson,person
24684,乔什·赫德曼 Josh Herdman,person
24685,小林郁夫 Koba Hayashi,person
24686,塔莉娅·夏尔 Talia Shire,person
24687,木村功 Isao Kimura,person
24688,吉亚尼·罗素 Gianni Russo,person
24689,田中秀幸 Hideyuki Tanaka,person
24690,尊龙 John Lone,person
24691,麦克·辛 Michael Sheen,person
24692,莫妮卡·古布瑟 Monica Gubser,person
24693,埃尔尼·曼戈尔德 Erni Mangold,person
24694,艾德里安·格尼尔 Adrian Grenier,person
24695,保罗·考尔德伦 Paul Calderon,person
24696,室井滋 Shigeru Muroi,person
24697,坦普·皮戈特 Tempe Pigott,person
24698,托比亚斯·阿姆博瑞 Tobias Almborg,person
24699,希瑟·伯恩斯 Heather Burns,person
24700,孙康国 Kang-gook Son,person
24701,杰拉·哈斯 Jella Haase,person
24702,罗伯特·哈迪 Robert Hardy,person
24703,Kt·巴达萨罗 Kt Baldassaro,person
24704,罗伯特·塞拉 Robert Sella,person
24705,伊桑·艾哈特 Ethan Airhart,person
24706,柳承龙 Seung-ryong Ryu,person
24707,大卫·莫纳汉  David Monahan,person
24708,里克·坎普 Rick Camp,person
24709,刘兴雷 Xinglei Liu,person
24710,苏伟南 Wai-Nam So,person
24711,维克托·乔里 Victor Jory,person
24712,西恩·海耶斯 Sean Hayes,person
24713,谢恩·辛努特科 Shane Sinutko,person
24714,白奉基 Bong-Gi Baek,person
24715,特德·丹森 Ted Danson,person
24716,蒂姆·范·艾肯 Tim van Eyken,person
24717,莫瑞·史特林 Maury Sterling,person
24718,Adam Kalesperis,person
24719,甲本雅裕 Masahiro Kômoto,person
24720,夏洛特·阿罗诺夫斯基 Charlotte Aronofsky,person
24721,路易·多伊尔 Louis Doyle,person
24722,菲奥娜·黑尔 Fiona Hale,person
24723,坦迪·牛顿 Thandie Newton,person
24724,山姆·道格拉斯 Sam Douglas,person
24725,刘刚 Gang Liu,person
24726,玛格丽特·罗林斯 Margaret Rawlings,person
24727,大卫·亨瑞 David Henrie,person
24728,简·西蒙斯 Jean Simmons,person
24729,Ben Britton,person
24730,汤姆·塞兹摩尔 Tom Sizemore,person
24731,玛丽·斯汀伯根 Mary Steenburgen,person
24732,桑尼格鲁索 Sonny Grosso,person
24733,耶日·诺瓦克 Jerzy Nowak,person
24734,亚美莉卡·费雷拉 America Ferrera,person
24735,帕丽斯·冯·戴克 Paris Van Dyke,person
24736,大卫·哈伯 David Harbour,person
24737,Samantha Bloom,person
24738,伊尼戈·加斯特西 Iñigo Gastesi,person
24739,伍迪·舒尔茨 Woody Schultz,person
24740,莎拉·威多斯 Sarah Widdows,person
24741,考乐姆·吉斯·雷尼 Callum Keith Rennie,person
24742,成宫宽贵 Hiroki Narimiya,person
24743,宋智孝 Ji-hyo Song,person
24744,安娜·帕奎因 Anna Paquin,person
24745,海克·玛卡琪 Heike Makatsch,person
24746,金永 Kim Yoo,person
24747,罗伯·布莱顿 Rob Brydon,person
24748,杰弗里·拉什 Geoffrey Rush,person
24749,刘易斯·阿伯内西 Lewis Abernathy,person
24750,切瓦特·埃加福 Chiwetel Ejiofor,person
24751,特伦斯·贝勒 Terence Bayler,person
24752,鹫尾真知子 Machiko Washio,person
24753,桐岛加恋 Karen Kirishima,person
24754,裘蒂·班森 Jodi Benson,person
24755,塔德乌什·布拉德茨基 Tadeusz Bradecki,person
24756,Christian J. Simpson,person
24757,叶玉卿 Veronica Yip,person
24758,安娜-莱娜·布伦丁 Anna-Lena Brundin,person
24759,敏迪·卡灵 Mindy Kaling,person
24760,塞巴斯蒂安·斯坦 Sebastian Stan,person
24761,理查德·戴萨特 Richard Dysart,person
24762,卢·帕尔特 Lew Palter,person
24763,金周宪 Joo-Heon Kim,person
24764,赞恩·阿尔·拉菲亚 Zain al-Rafeea,person
24765,达斯汀·霍夫曼 Dustin Hoffman,person
24766,何塞·科罗纳多 José Coronado,person
24767,加里·英霍夫 Gary Imhoff,person
24768,大卫·奥伊罗 David Oyelowo,person
24769,雨果·阿姆斯特朗 Hugo Armstrong,person
24770,薛景求 Kyung-gu Sol,person
24771,格拉姆·柯里 Graham Curry,person
24772,Frank Dawson,person
24773,布罗娜·加拉赫 Bronagh Gallagher,person
24774,陈湘琪 Shiang-chyi Chen,person
24775,希思科特·威廉姆斯 Heathcote Williams,person
24776,高乃丽 Urara Takano,person
24777,李桂贤 Guixian Li,person
24778,王迅 Xun Wang,person
24779,石野真子 Mako Ishino,person
24780,沃克马·克莱纳特 Volkmar Kleinert,person
24781,大塚周夫 Chikao Ôtsuka,person
24782,彼得·雷纳迪 Peter Renaday,person
24783,格雷格·埃利斯 Greg Ellis,person
24784,亚当·卡罗拉 Adam Carolla,person
24785,格莱格·斯奈哥夫 Gregory Snegoff,person
24786,毕克 Ke Bi,person
24787,山寺宏一 Kôichi Yamadera,person
24788,史文-欧尔·托尔森 Sven-Ole Thorsen,person
24789,约翰·库宁汉姆 John Cunningham,person
24790,Jørn Benzon,person
24791,德里克·赫德 Derek Herd,person
24792,塞西尔·威廉斯 Rev. Cecil Williams,person
24793,阿尔芭·贝露琪 Alba Gaïa Kraghede Bellugi,person
24794,克里斯托弗·琼斯 Christopher Jones,person
24795,冯国强 Guoqiang Feng,person
24796,菲奥娜·贝尔 Fiona Bell,person
24797,马精武 Jingwu Ma,person
24798,卢卡斯·哈斯 Lukas Haas,person
24799,亨利·莫腾森 Henry Mortensen,person
24800,卡洛斯·阿拉斯拉奇 Carlos Alazraqui,person
24801,艾德·戴维斯 Ed Davis,person
24802,雅克·萨布隆 Jacques Sablon,person
24803,远近孝一 Kôichi Tôchika,person
24804,凯西·贝克 Kathy Baker,person
24805,奥黛丽·塔图 Audrey Tautou,person
24806,本杰明·米派德 Benjamin Millepied,person
24807,爱德华·伯恩斯 Edward Burns,person
24808,德尔罗伊·林多 Delroy Lindo,person
24809,杜可风 Christopher Doyle,person
24810,斯图尔特·麦克奎里 Stuart McQuarrie,person
24811,曾江 Kenneth Tsang,person
24812,布莱特·卡伦 Brett Cullen,person
24813,露西·宝通 Lucy Boynton,person
24814,村野友希 Yuki Murano,person
24815,艾伦·艾克哈特 Aaron Eckhart,person
24816,詹纽瑞·琼斯 January Jones,person
24817,郑祖 Joe Cheng,person
24818,克林特·伊斯特伍德 Clint Eastwood,person
24819,阿兰·霍华德 Alan Howard,person
24820,周韵 Yun Zhou,person
24821,伊藤实 Minoru Itô,person
24822,雷·沃纳尔 Leigh Whannell,person
24823,森今日子 Keiko Mori ,person
24824,亚历桑德雷·罗德里格斯 Alexandre Rodrigues,person
24825,刘小宁 Xiaoning Liu,person
24826,布雷特·赖斯 Brett Rice,person
24827,伊恩·卡塞尔伯里 Ian Casselberry,person
24828,邵兵 Bing Shao,person
24829,阿提拉·埃杰德 Attila Egyed,person
24830,赵敏基 Min-Ki Cho,person
24831,罗莎琳·艾尔斯 Rosalind Ayres,person
24832,程守一 Billy Sau Yat Ching,person
24833,泰瑞·诺塔里 Terry Notary,person
24834,约翰·斯洛斯 John Sloss,person
